url	chapt_title	img_path
https://sayumiyork.github.io/c-moor-ottr-generic/index.html	About	resources/chapt_screen_images/index.png
https://sayumiyork.github.io/c-moor-ottr-generic/c-moor-overview.html	1 C-MOOR Overview	resources/chapt_screen_images/c-moor-overview.png
https://sayumiyork.github.io/c-moor-ottr-generic/the-scientific-process.html	1.1 The Scientific Process	resources/chapt_screen_images/the-scientific-process.png
https://sayumiyork.github.io/c-moor-ottr-generic/setting-up-on-a-cloud-platform.html	2 Setting up on a cloud platform	resources/chapt_screen_images/setting-up-on-a-cloud-platform.png
https://sayumiyork.github.io/c-moor-ottr-generic/join-anvil.html	2.1 Join AnVIL	resources/chapt_screen_images/join-anvil.png
https://sayumiyork.github.io/c-moor-ottr-generic/join-sciserver.html	2.2 Join SciServer	resources/chapt_screen_images/join-sciserver.png
https://sayumiyork.github.io/c-moor-ottr-generic/first-learnr.html	2.3 First LearnR	resources/chapt_screen_images/first-learnr.png
https://sayumiyork.github.io/c-moor-ottr-generic/scientific-posters.html	3 Scientific Posters	resources/chapt_screen_images/scientific-posters.png
https://sayumiyork.github.io/c-moor-ottr-generic/lecture---scientific-posters.html	3.1 Lecture - Scientific Posters	resources/chapt_screen_images/lecture---scientific-posters.png
https://sayumiyork.github.io/c-moor-ottr-generic/activity---scientific-posters.html	3.2 Activity - Scientific Posters	resources/chapt_screen_images/activity---scientific-posters.png
https://sayumiyork.github.io/c-moor-ottr-generic/making-your-group-poster.html	3.3 Making Your Group Poster	resources/chapt_screen_images/making-your-group-poster.png
https://sayumiyork.github.io/c-moor-ottr-generic/activity---share-your-poster.html	3.4 Activity - Share Your Poster	resources/chapt_screen_images/activity---share-your-poster.png
https://sayumiyork.github.io/c-moor-ottr-generic/next-steps.html	4 Next Steps	resources/chapt_screen_images/next-steps.png
https://sayumiyork.github.io/c-moor-ottr-generic/lecture---next-steps.html	4.1 Lecture - Next Steps	resources/chapt_screen_images/lecture---next-steps.png
https://sayumiyork.github.io/c-moor-ottr-generic/activity---next-steps.html	4.2 Activity - Next Steps	resources/chapt_screen_images/activity---next-steps.png
https://sayumiyork.github.io/c-moor-ottr-generic/grading-criteria-3.html	4.3 Grading Criteria	resources/chapt_screen_images/grading-criteria-3.png
https://sayumiyork.github.io/c-moor-ottr-generic/footnotes-6.html	4.4 Footnotes	resources/chapt_screen_images/footnotes-6.png
https://sayumiyork.github.io/c-moor-ottr-generic/update-your-cv.html	4.5 Update your CV	resources/chapt_screen_images/update-your-cv.png
https://sayumiyork.github.io/c-moor-ottr-generic/c-moor-scholars.html	4.6 C-MOOR Scholars	resources/chapt_screen_images/c-moor-scholars.png
https://sayumiyork.github.io/c-moor-ottr-generic/pursue-further-research.html	4.7 Pursue further research	resources/chapt_screen_images/pursue-further-research.png
https://sayumiyork.github.io/c-moor-ottr-generic/biodigs.html	4.8 BioDIGS	resources/chapt_screen_images/biodigs.png
https://sayumiyork.github.io/c-moor-ottr-generic/references-1.html	References	resources/chapt_screen_images/references-1.png
